size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.75,6.5,0.0,1.0,1.0,0.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.2,4.4,0.0,1.0,1.0,0.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,2.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,4.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,2.8333333333333335,4.3,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,4.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.1,5.8,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,4.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,2.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.5,4.2,0.0,1.0,1.0,0.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.46875,5.0,0.0,1.0,0.0,1.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.2142857142857144,5.0,0.0,1.0,0.0,1.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.5,4.8,0.0,1.0,0.0,1.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.4615384615384617,7.200000000000001,0.0,1.0,0.0,1.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.75,5.0,0.0,1.0,0.0,1.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,4.0,6.8,0.0,1.0,0.0,1.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.719178082191781,5.5,0.0,1.0,0.0,1.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.5476190476190474,4.2,0.0,1.0,0.0,1.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.75,6.5,0.0,1.0,0.0,1.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,3.2,4.4,0.0,1.0,0.0,1.0,0.0,0.0
20.0,1.035,1.008,3.46,11.89,6.07,28.5,60.0,1.024,70.0,3.0,0.35,0.0,2.5,5.1,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.0,5.3,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,4.0,4.6,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,4.0,6.4,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,2.8333333333333335,4.3,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,4.0,4.3,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.1,5.8,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,4.0,4.8,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,2.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.5,4.2,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.46875,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.2142857142857144,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.5,4.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.4615384615384617,7.200000000000001,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,4.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.719178082191781,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.5476190476190474,4.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.75,6.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,3.2,4.4,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.045,1.01,4.6,20.99,6.16,28.39,60.0,1.033,75.0,1.5,0.75,20.0,2.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,4.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,2.8333333333333335,4.3,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,4.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.1,5.8,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,4.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,2.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.5,4.2,0.0,1.0,1.0,0.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.46875,5.0,0.0,1.0,0.0,1.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.2142857142857144,5.0,0.0,1.0,0.0,1.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.5,4.8,0.0,1.0,0.0,1.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.4615384615384617,7.200000000000001,0.0,1.0,0.0,1.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.75,5.0,0.0,1.0,0.0,1.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,4.0,6.8,0.0,1.0,0.0,1.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.719178082191781,5.5,0.0,1.0,0.0,1.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.5476190476190474,4.2,0.0,1.0,0.0,1.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.75,6.5,0.0,1.0,0.0,1.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,3.2,4.4,0.0,1.0,0.0,1.0,0.0,0.0
10.0,1.045,1.009,4.74,17.73,3.17,18.0,60.0,1.025,75.0,0.0,0.0,20.0,2.5,5.1,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.0,5.3,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,4.0,4.6,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,4.0,6.4,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,2.8333333333333335,4.3,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,4.0,4.3,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.1,5.8,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,4.0,4.8,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,2.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.5,4.2,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.46875,5.0,0.0,1.0,1.0,0.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.2142857142857144,5.0,0.0,1.0,1.0,0.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.5,4.8,0.0,1.0,0.0,0.0,1.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.4615384615384617,7.200000000000001,0.0,1.0,0.0,0.0,1.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,4.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.719178082191781,5.5,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.5476190476190474,4.2,0.0,1.0,1.0,0.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.75,6.5,0.0,1.0,1.0,0.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,3.2,4.4,0.0,1.0,1.0,0.0,0.0,0.0
50.0,1.051,1.012,5.16,38.55,5.81,55.0,60.0,1.046,81.0,3.0,0.0,0.0,2.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,4.0,4.6,0.0,1.0,0.0,1.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,4.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,2.8333333333333335,4.3,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,4.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.1,5.8,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,4.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,2.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.5,4.2,0.0,1.0,0.0,1.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.46875,5.0,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.2142857142857144,5.0,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.5,4.8,0.0,1.0,0.0,0.0,1.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.4615384615384617,7.200000000000001,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.75,5.0,0.0,1.0,0.0,1.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,4.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.719178082191781,5.5,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.5476190476190474,4.2,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.75,6.5,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,3.2,4.4,0.0,1.0,1.0,0.0,0.0,0.0
24.0,1.049,1.009,5.31,30.12,8.57,28.5,60.0,1.042,75.0,0.0,0.75,19.0,2.5,5.1,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.0,5.3,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,4.0,4.6,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,4.0,6.4,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,2.8333333333333335,4.3,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,4.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.1,5.8,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,4.0,4.8,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,2.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.5,4.2,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.46875,5.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.2142857142857144,5.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.5,4.8,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.4615384615384617,7.200000000000001,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.75,5.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,4.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.719178082191781,5.5,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.5476190476190474,4.2,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.75,6.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,3.2,4.4,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.014,5.0,18.6,6.21,26.5,60.0,1.038,75.0,3.0,0.0,0.0,2.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,3.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,4.0,6.4,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,3.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,2.8333333333333335,4.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,4.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,3.1,5.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,4.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,2.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,3.5,4.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,3.46875,5.0,0.0,1.0,0.0,0.0,0.0,1.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,3.2142857142857144,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.041,1.01,4.04,16.16,4.49,25.55,60.0,1.033,80.0,0.0,0.0,18.33,3.5,4.8,0.0,1.0,1.0,0.0,0.0,0.0
